no,tahun_program,holding_ap_sh,holding_subholding,unit_pelaksana,jabatan,nama_jabatan,sebutan_jabatan,kode_grade,jurusan_pendidikan,jumlah,pendidikan,keterangan,sub_bidang,level,usulan_sebelum_potong
2752,2023,HOLDING,UID Kaltimra,,OFFICER ACCOUNT EXECUTIVE,OFFICER,ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.662
2753,2023,HOLDING,UID Kaltimra,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.662
2754,2023,HOLDING,UID Kaltimra,,OFFICER KEUANGAN DAN ANGGARAN,OFFICER,KEUANGAN DAN ANGGARAN,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,3T,Keuangan dan Akuntansi,2,0.662
2755,2023,HOLDING,UID Kaltimra,,OFFICER KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,OFFICER,KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.662
2756,2023,HOLDING,UID Kaltimra,,OFFICER KINERJA TRANSAKSI ENERGI LISTRIK,OFFICER,KINERJA TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.662
2757,2023,HOLDING,UID Kaltimra,,OFFICER PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,OFFICER,PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,0.662
2758,2023,HOLDING,UID Kaltimra,,OFFICER PRIORITY ACCOUNT EXECUTIVE,OFFICER,PRIORITY ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.662
2759,2023,HOLDING,UID Kaltimra,,TECHNICIAN PEMELIHARAAN METER TRANSAKSI,TECHNICIAN,PEMELIHARAAN METER TRANSAKSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.662
2760,2023,HOLDING,UID Kaltimra,,TECHNICIAN PENGELOLAAN KONSTRUKSI DISTRIBUSI,TECHNICIAN,PENGELOLAAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.662
2761,2023,HOLDING,UID Kaltimra,,TECHNICIAN PENGENDALIAN SUSUT,TECHNICIAN,PENGENDALIAN SUSUT,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.662
2762,2023,HOLDING,UID S2JB,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.66
2763,2023,HOLDING,UIP Sumatera Bag Utara,,TECHNICIAN PENGENDALIAN KONSTRUKSI,TECHNICIAN,PENGENDALIAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.658
2764,2023,HOLDING,UID Sulselrabar,,OFFICER KINERJA NIAGA DAN PEMASARAN,OFFICER,KINERJA NIAGA DAN PEMASARAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,3T,Niaga dan Pemasaran,2,0.656
2765,2023,HOLDING,UID Sumut,,OFFICER LOGISTIK,OFFICER,LOGISTIK,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.649
2766,2023,HOLDING,UIT JBT,,TECHNICIAN JARINGAN TRANSMISI DAN GARDU INDUK,TECHNICIAN,JARINGAN TRANSMISI DAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.642
2767,2023,HOLDING,UIT JBT,,TECHNICIAN JARINGAN TRANSMISI DAN GARDU INDUK TEGANGAN EKSTRA TINGGI,TECHNICIAN,JARINGAN TRANSMISI DAN GARDU INDUK TEGANGAN EKSTRA TINGGI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.642
2768,2023,HOLDING,UIT JBT,,TECHNICIAN PDKB GI/GITET,TECHNICIAN,PDKB GI/GITET,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.642
2769,2023,HOLDING,UIT JBT,,TECHNICIAN PDKB SUTT/SUTET,TECHNICIAN,PDKB SUTT/SUTET,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.642
2770,2023,HOLDING,UIP JBB,,"OFFICER ASET, PERTANAHAN DAN ROW",OFFICER,"ASET, PERTANAHAN DAN ROW",G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.64
2771,2023,HOLDING,UIP JBB,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.64
2772,2023,HOLDING,UIP JBB,,OFFICER PERIZINAN DAN PERTANAHAN,OFFICER,PERIZINAN DAN PERTANAHAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.64
2773,2023,HOLDING,UIW Bangka Belitung,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2023,Keuangan dan Akuntansi,2,0.64
2774,2023,HOLDING,UID Jawa Tengah & DIY,,TECHNICIAN TEKNIK LAYANAN PELANGGAN,TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Distribusi,2,0.635
2775,2023,HOLDING,UID Banten,,OFFICER KINERJA KONSTRUKSI DISTRIBUSI,OFFICER,KINERJA KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Distribusi,2,0.631
2776,2023,HOLDING,UID Banten,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.631
2777,2023,HOLDING,UID Banten,,TECHNICIAN TEKNIK LAYANAN PELANGGAN,TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Distribusi,2,0.631
2778,2023,HOLDING,UIT JBTB,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.63
2779,2023,HOLDING,UIT JBTB,,TECHNICIAN JARINGAN TRANSMISI DAN GARDU INDUK TEGANGAN EKSTRA TINGGI,TECHNICIAN,JARINGAN TRANSMISI DAN GARDU INDUK TEGANGAN EKSTRA TINGGI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.63
2780,2023,HOLDING,UID Suluttenggo,,OFFICER OPERASI DAN PEMELIHARAAN SISTEM DISTRIBUSI,OFFICER,OPERASI DAN PEMELIHARAAN SISTEM DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.621
2781,2023,HOLDING,UID Suluttenggo,,OFFICER PERENCANAAN SISTEM KELISTRIKAN,OFFICER,PERENCANAAN SISTEM KELISTRIKAN,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,0.621
2782,2023,HOLDING,UID Suluttenggo,,OFFICER STRATEGI PEMASARAN,OFFICER,STRATEGI PEMASARAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,3T,Niaga dan Pemasaran,2,0.621
2783,2023,HOLDING,UID Suluttenggo,,TECHNICIAN PENGATURAN OPERASI (PALU),TECHNICIAN,PENGATURAN OPERASI (PALU),G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,0.621
2784,2023,HOLDING,UID Suluttenggo,,TECHNICIAN PENGENDALIAN SUSUT,TECHNICIAN,PENGENDALIAN SUSUT,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.621
2785,2023,HOLDING,UIP Sumatera Bag Tengah,,"OFFICER KEUANGAN, PERIZINAN, PERTANAHAN DAN UMUM",OFFICER,"KEUANGAN, PERIZINAN, PERTANAHAN DAN UMUM",G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.617
2786,2023,HOLDING,PUSDIKLAT,,OFFICER PENYELENGGARAAN PEMBELAJARAN NON TEKNIK,OFFICER,PENYELENGGARAAN PEMBELAJARAN NON TEKNIK,G2,S1 Psikologi/Kepegawaian,1,S1,Rekrut 2023,Sumber Daya Manusia,2,0.61
2787,2023,HOLDING,UID Jakarta Raya,,OFFICER KINERJA PEMASARAN,OFFICER,KINERJA PEMASARAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,Rekrut 2023,Niaga dan Pemasaran,2,0.599
2788,2023,HOLDING,UID Jakarta Raya,,OFFICER KINERJA PEMELIHARAAN,OFFICER,KINERJA PEMELIHARAAN,G2,S1 Teknik Industri/Teknik Material,1,S1,Rekrut 2023,Perencanaan dan Kinerja,2,0.599
2789,2023,HOLDING,UID Jakarta Raya,,OFFICER PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,OFFICER,PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2023,Perencanaan Sistem,2,0.599
2790,2023,HOLDING,UID Kalselteng,,OFFICER ACCOUNT EXECUTIVE,OFFICER,ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.598
2791,2023,HOLDING,UID Kalselteng,,OFFICER KINERJA TRANSAKSI ENERGI LISTRIK,OFFICER,KINERJA TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.598
2792,2023,HOLDING,UID Kalselteng,,OFFICER MAPPING DATA JARINGAN DAN PELANGGAN,OFFICER,MAPPING DATA JARINGAN DAN PELANGGAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.598
2793,2023,HOLDING,UID Kalselteng,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.598
2794,2023,HOLDING,UID Kalselteng,,OFFICER PERENCANAAN DAN KINERJA,OFFICER,PERENCANAAN DAN KINERJA,G2,S1 Teknik Industri/Teknik Material,1,S1,3T,Perencanaan dan Kinerja,2,0.598
2795,2023,HOLDING,UID Kalselteng,,OFFICER PERENCANAAN SISTEM KELISTRIKAN,OFFICER,PERENCANAAN SISTEM KELISTRIKAN,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,0.598
2796,2023,HOLDING,UID Kalselteng,,TECHNICIAN KONSTRUKSI LISTRIK PERDESAAN,TECHNICIAN,KONSTRUKSI LISTRIK PERDESAAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.598
2797,2023,HOLDING,UID Kalselteng,,TECHNICIAN PENGENDALIAN LISTRIK PERDESAAN,TECHNICIAN,PENGENDALIAN LISTRIK PERDESAAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.598
2798,2023,HOLDING,UIW NusaTenggara Barat,,TECHNICIAN PDKB,TECHNICIAN,PDKB,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.596
2799,2023,HOLDING,UIW NusaTenggara Barat,,TECHNICIAN PEMELIHARAAN GARDU INDUK,TECHNICIAN,PEMELIHARAAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Transmisi dan Gardu Induk,2,0.596
2800,2023,HOLDING,UID Bali,,OFFICER KEUANGAN DAN ANGGARAN,OFFICER,KEUANGAN DAN ANGGARAN,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2023,Keuangan dan Akuntansi,2,0.595
2801,2023,HOLDING,UID Bali,,TECHNICIAN PENGATURAN OPERASI,TECHNICIAN,PENGATURAN OPERASI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2023,Perencanaan Sistem,2,0.595
2802,2023,HOLDING,UIP JBTB,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.592
2803,2023,HOLDING,UIP JBTB,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.592
2804,2023,HOLDING,UIP JBTB,,OFFICER PENGENDALIAN KONSTRUKSI,OFFICER,PENGENDALIAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.592
2805,2023,HOLDING,UIP JBTB,,OFFICER PERENCANAAN UMUM DAN KINERJA,OFFICER,PERENCANAAN UMUM DAN KINERJA,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.592
2806,2023,HOLDING,UID Sulselrabar,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.591
2807,2023,HOLDING,UIP Kalimantan Bag Timur,,OFFICER ADMINISTRASI TEKNIK,OFFICER,ADMINISTRASI TEKNIK,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.59
2808,2023,HOLDING,UIP Kalimantan Bag Timur,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.59
2809,2023,HOLDING,UIP Kalimantan Bag Timur,,OFFICER PERENCANAAN UMUM DAN KINERJA,OFFICER,PERENCANAAN UMUM DAN KINERJA,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.59
2810,2023,HOLDING,Kantor Pusat,,OFFICER AUDIT INVESTIGASI 1B,OFFICER,AUDIT INVESTIGASI 1B,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2023,Audit dan Risiko,2,0.588
2811,2023,HOLDING,Kantor Pusat,,OFFICER AUDIT INVESTIGASI 2A,OFFICER,AUDIT INVESTIGASI 2A,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2023,Audit dan Risiko,2,0.588
2812,2023,HOLDING,Kantor Pusat,,"OFFICER AUDIT KONSTRUKSI, PEMBANGKITAN, DAN EBT 2A",OFFICER,"AUDIT KONSTRUKSI, PEMBANGKITAN, DAN EBT 2A",G2,S1 Teknik Mesin/Konversi Energi,1,S1,Rekrut 2023,Pembangkitan,2,0.588
2813,2023,HOLDING,Kantor Pusat,,"OFFICER AUDIT KONSTRUKSI, PEMBANGKITAN, DAN EBT 2B",OFFICER,"AUDIT KONSTRUKSI, PEMBANGKITAN, DAN EBT 2B",G2,S1 Teknik Mesin/Konversi Energi,1,S1,Rekrut 2023,Pembangkitan,2,0.588
2814,2023,HOLDING,Kantor Pusat,,"OFFICER AUDIT KONSTRUKSI, PEMBANGKITAN, DAN EBT 3B",OFFICER,"AUDIT KONSTRUKSI, PEMBANGKITAN, DAN EBT 3B",G2,S1 Teknik Mesin/Konversi Energi,1,S1,Rekrut 2023,Pembangkitan,2,0.588
2815,2023,HOLDING,Kantor Pusat,,OFFICER AUDIT TRANSMISI DAN DISTRIBUSI 1C,OFFICER,AUDIT TRANSMISI DAN DISTRIBUSI 1C,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.588
2816,2023,HOLDING,Kantor Pusat,,OFFICER AUDIT TRANSMISI DAN DISTRIBUSI 1D,OFFICER,AUDIT TRANSMISI DAN DISTRIBUSI 1D,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.588
2817,2023,HOLDING,Kantor Pusat,,OFFICER AUDIT TRANSMISI DAN DISTRIBUSI 2C,OFFICER,AUDIT TRANSMISI DAN DISTRIBUSI 2C,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.588
2818,2023,HOLDING,Kantor Pusat,,OFFICER AUDIT TRANSMISI DAN DISTRIBUSI 3A,OFFICER,AUDIT TRANSMISI DAN DISTRIBUSI 3A,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.588
2819,2023,HOLDING,Kantor Pusat,,OFFICER AUDIT TRANSMISI DAN DISTRIBUSI 3C,OFFICER,AUDIT TRANSMISI DAN DISTRIBUSI 3C,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.588
2820,2023,HOLDING,Kantor Pusat,,OFFICER ERP FINANCE AND ACCOUNTING,OFFICER,ERP FINANCE AND ACCOUNTING,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.588
2821,2023,HOLDING,Kantor Pusat,,OFFICER ERP HUMAN CAPITAL AND QUALITY CONTROL,OFFICER,ERP HUMAN CAPITAL AND QUALITY CONTROL,G2,S1 Psikologi/Kepegawaian,1,S1,Rekrut 2023,Sumber Daya Manusia,2,0.588
2822,2023,HOLDING,Kantor Pusat,,OFFICER JAMINAN KUALITAS AUDIT,OFFICER,JAMINAN KUALITAS AUDIT,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2023,Audit dan Risiko,2,0.588
2823,2023,HOLDING,Kantor Pusat,,OFFICER KONSULTANSI AUDIT 3A,OFFICER,KONSULTANSI AUDIT 3A,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2023,Audit dan Risiko,2,0.588
2824,2023,HOLDING,Kantor Pusat,,OFFICER KONSULTANSI AUDIT 3B,OFFICER,KONSULTANSI AUDIT 3B,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2023,Audit dan Risiko,2,0.588
2825,2023,HOLDING,Kantor Pusat,,OFFICER MARKET INTELLIGENCE DAN EKONOMI ANALITIS,OFFICER,MARKET INTELLIGENCE DAN EKONOMI ANALITIS,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.588
2826,2023,HOLDING,Kantor Pusat,,OFFICER PELAYANAN HUMAN CAPITAL MEDAN,OFFICER,PELAYANAN HUMAN CAPITAL MEDAN,G2,S1 Psikologi/Kepegawaian,1,S1,Rekrut 2023,Sumber Daya Manusia,2,0.588
2827,2023,HOLDING,Kantor Pusat,,OFFICER PENGEMBANGAN TALENTA UID JAWA BARAT,OFFICER,PENGEMBANGAN TALENTA UID JAWA BARAT,G2,S1 Psikologi/Kepegawaian,1,S1,Rekrut 2023,Sumber Daya Manusia,2,0.588
2828,2023,HOLDING,Kantor Pusat,,OFFICER PENGEMBANGAN TALENTA UID JAWA TENGAH DAN D.I. YOGYAKARTA,OFFICER,PENGEMBANGAN TALENTA UID JAWA TENGAH DAN D.I. YOGYAKARTA,G2,S1 Psikologi/Kepegawaian,1,S1,Rekrut 2023,Sumber Daya Manusia,2,0.588
2829,2023,HOLDING,Kantor Pusat,,"OFFICER RISIKO KONSTRUKSI JAWA, MADURA, BALI, MALUKU, PAPUA, DAN NUSA TENGGARA",OFFICER,"RISIKO KONSTRUKSI JAWA, MADURA, BALI, MALUKU, PAPUA, DAN NUSA TENGGARA",G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.588
2830,2023,HOLDING,Kantor Pusat,,OFFICER STRATEGI AUDIT,OFFICER,STRATEGI AUDIT,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2023,Audit dan Risiko,2,0.588
2831,2023,HOLDING,Kantor Pusat,,TECHNICIAN KONSTRUKSI JARINGAN,TECHNICIAN,KONSTRUKSI JARINGAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Distribusi,2,0.588
2832,2023,HOLDING,UID Riau & Kepri,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2023,Keuangan dan Akuntansi,2,0.586
2833,2023,HOLDING,UIP JBT,,OFFICER PENGENDALIAN KONSTRUKSI,OFFICER,PENGENDALIAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.585
2834,2023,HOLDING,Pusat Pengatur Beban,,TECHNICIAN OPERASI SISTEM A,TECHNICIAN,OPERASI SISTEM A,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2023,Perencanaan Sistem,2,0.585
2835,2023,HOLDING,Pusat Pengatur Beban,,TECHNICIAN OPERASI SISTEM E,TECHNICIAN,OPERASI SISTEM E,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2023,Perencanaan Sistem,2,0.585
2836,2023,HOLDING,UID Sumut,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.584
2837,2023,HOLDING,UID Sumut,,OFFICER KINERJA NIAGA DAN PEMASARAN,OFFICER,KINERJA NIAGA DAN PEMASARAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,Rekrut 2023,Niaga dan Pemasaran,2,0.584
2838,2023,HOLDING,UIP3B Kalimantan,,OFFICER KINERJA DAN PERENCANAAN,OFFICER,KINERJA DAN PERENCANAAN,G2,S1 Teknik Industri/Teknik Material,1,S1,3T,Perencanaan dan Kinerja,2,0.579
2839,2023,HOLDING,UIP3B Kalimantan,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.579
2840,2023,HOLDING,UIP3B Kalimantan,,"OFFICER PENGENDALIAN PEMELIHARAAN ASET JARINGAN, GI, DAN PROTEKSI",OFFICER,"PENGENDALIAN PEMELIHARAAN ASET JARINGAN, GI, DAN PROTEKSI",G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Proteksi dan Kontrol,2,0.579
2841,2023,HOLDING,UIP3B Kalimantan,,OFFICER PERENCANAAN PENGUSAHAAN DAN KINERJA,OFFICER,PERENCANAAN PENGUSAHAAN DAN KINERJA,G2,S1 Teknik Industri/Teknik Material,1,S1,3T,Perencanaan dan Kinerja,2,0.579
2842,2023,HOLDING,UIP3B Kalimantan,,OFFICER UMUM,OFFICER,UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.579
2843,2023,HOLDING,UIP3B Kalimantan,,TECHNICIAN ENJINIRING,TECHNICIAN,ENJINIRING,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,0.579
2844,2023,HOLDING,UIT JBB,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.569
2845,2023,HOLDING,UIT JBB,,OFFICER LABORATORIUM,OFFICER,LABORATORIUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.569
2846,2023,HOLDING,UIT JBB,,OFFICER LINGKUNGAN,OFFICER,LINGKUNGAN,G2,S1 Keselamatan Dan Kesehatan Kerja/Kesehatan Masyarakat K3,1,S1,Rekrut 2023,K3 dan Lingkungan,2,0.569
2847,2023,HOLDING,UIT JBB,,"OFFICER MANAJEMEN RISIKO, KEPATUHAN DAN SISTEM MANAJEMEN TERINTEGRASI",OFFICER,"MANAJEMEN RISIKO, KEPATUHAN DAN SISTEM MANAJEMEN TERINTEGRASI",G2,S1 Hukum/Public Policy,1,S1,Rekrut 2023,Hukum dan Kepatuhan,2,0.569
2848,2023,HOLDING,UIT JBB,,OFFICER PENGENDALIAN KONSTRUKSI DAN ADMINISTRASI KONTRAK,OFFICER,PENGENDALIAN KONSTRUKSI DAN ADMINISTRASI KONTRAK,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.569
2849,2023,HOLDING,UIT JBB,,"TECHNICIAN PEMELIHARAAN PROTEKSI, METER, DAN OTOMASI TRANSMISI DAN GARDUINDUK",TECHNICIAN,"PEMELIHARAAN PROTEKSI, METER, DAN OTOMASI TRANSMISI DAN GARDUINDUK",G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.569
2850,2023,HOLDING,UIP Kalimantan Bag Barat,,OFFICER PERIZINAN DAN PERTANAHAN,OFFICER,PERIZINAN DAN PERTANAHAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.564
2851,2023,HOLDING,UIT JBT,,OFFICER KEUANGAN DAN AKUNTANSI,OFFICER,KEUANGAN DAN AKUNTANSI,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2023,Keuangan dan Akuntansi,2,0.562
2852,2023,HOLDING,UIT JBT,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.562
2853,2023,HOLDING,UIT JBT,,OFFICER PERENCANAAN PENGUSAHAAN,OFFICER,PERENCANAAN PENGUSAHAAN,G2,S1 Teknik Industri/Teknik Material,1,S1,Rekrut 2023,Perencanaan dan Kinerja,2,0.562
2854,2023,HOLDING,UIT JBT,,TECHNICIAN PEMELIHARAAN GARDU INDUK,TECHNICIAN,PEMELIHARAAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.562
2855,2023,HOLDING,UID Kalbar,,"OFFICER KESELAMATAN, KESEHATAN KERJA, LINGKUNGAN DAN KEAMANAN",OFFICER,"KESELAMATAN, KESEHATAN KERJA, LINGKUNGAN DAN KEAMANAN",G2,S1 Keselamatan Dan Kesehatan Kerja/Kesehatan Masyarakat K3,1,S1,3T,K3 dan Lingkungan,2,0.559
